sample_idx,gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class,True_Label,Pred_Label,Prob_Class_0,Prob_Class_1,Prob_Class_2,sample_idx_x,sample_idx_y,original_class,original_conf,desired_classes,new_class,new_conf,changed_features,num_changes,Recommendation
0,M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,72,80,58,66,No,Bad,Under-7,1,1,1,0.006636831,0.6350516,0.35831153,0,0.0,1.0,0.554443895816803,[2],2.0,0.5108497142791748,{'raisedhands': 0.9200000524520874},1.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 55%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.9200000524520874}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 51%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
1,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,17,61,42,14,No,Bad,Under-7,1,1,0,0.5278243,0.43410498,0.038070727,1,1.0,0.0,0.47394776344299316,"[1, 2]",1.0,0.5108098387718201,{'raisedhands': 0.2700000017881393},1.0,"Sinh viên đang được dự đoán thuộc nhóm Low với độ tin cậy 47%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.2700000017881393}. Sau thay đổi này, dự đoán sẽ chuyển sang Medium với xác suất 51%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
2,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,5,21,42,14,No,Good,Above-7,0,0,0,0.9131444,0.084325686,0.0025299243,2,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
3,F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,14,60,11,75,Yes,Good,Under-7,2,2,1,0.036091946,0.6313438,0.33256426,3,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
4,F,Egypt,Egypt,MiddleSchool,G-07,A,Quran,S,Mum,70,80,95,70,Yes,Good,Under-7,2,2,2,3.0474726e-05,0.084805615,0.9151639,4,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
5,M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Mum,15,90,52,83,Yes,Bad,Under-7,2,2,1,0.013922718,0.56960714,0.41647014,5,5.0,1.0,0.5528284311294556,[2],2.0,0.5188456773757935,{'raisedhands': 0.35},1.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 55%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.35}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 52%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
6,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Father,80,80,46,61,Yes,Bad,Under-7,1,1,1,0.012318613,0.62136817,0.36631316,6,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
7,M,Tunis,Tunis,MiddleSchool,G-07,A,Quran,S,Father,19,65,50,10,No,Bad,Above-7,0,0,0,0.912547,0.08659661,0.00085640437,7,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
8,M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,32,60,58,66,Yes,Good,Above-7,1,1,1,0.06494133,0.5921618,0.34289688,8,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
9,M,SaudiArabia,USA,HighSchool,G-11,B,Math,S,Father,70,58,73,91,Yes,Bad,Under-7,2,2,1,0.0082886135,0.51730555,0.47440577,9,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
10,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Father,55,74,25,29,No,Bad,Under-7,1,1,1,0.010149737,0.7493029,0.24054733,10,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
11,M,Palestine,Jordan,lowerlevel,G-02,A,Arabic,F,Father,90,98,41,38,Yes,Good,Under-7,2,2,2,0.0026730746,0.3061746,0.6911523,11,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
12,M,Palestine,Palestine,MiddleSchool,G-07,A,Biology,S,Father,89,92,89,83,Yes,Good,Under-7,2,2,2,0.0011613558,0.19788237,0.80095625,12,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
13,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,83,75,62,53,No,Bad,Under-7,2,2,1,0.015736677,0.6636027,0.32066056,13,13.0,1.0,0.5141353607177734,[2],2.0,0.5096203684806824,{'raisedhands': 0.9299999833106994},1.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 51%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.9299999833106994}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 51%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
14,M,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,Father,22,30,10,12,Yes,Good,Above-7,0,0,1,0.47953144,0.49701548,0.023453072,14,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
15,F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,10,20,22,97,No,Bad,Above-7,0,0,0,0.9477679,0.05153653,0.0006955378,15,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
16,F,Palestine,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,75,81,51,34,No,Good,Under-7,2,2,2,0.00081034435,0.29888535,0.7003043,16,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
17,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,79,91,49,22,Yes,Good,Under-7,2,2,2,0.0066379756,0.36555952,0.6278025,17,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
18,M,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Mum,87,81,22,70,Yes,Bad,Under-7,2,2,2,0.0011373821,0.25851035,0.74035233,18,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
19,M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,60,52,23,33,No,Good,Under-7,1,1,1,0.016213194,0.62841076,0.35537606,19,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
20,F,USA,USA,MiddleSchool,G-07,A,Math,F,Father,27,22,22,40,No,Good,Under-7,1,1,1,0.026584174,0.8390543,0.13436148,20,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
21,M,Egypt,Egypt,lowerlevel,G-02,B,French,S,Mum,7,9,11,10,No,Good,Above-7,0,0,0,0.9541275,0.043392457,0.0024801097,21,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
22,M,Jordan,Jordan,MiddleSchool,G-07,B,Biology,F,Father,50,79,10,31,No,Bad,Under-7,1,1,1,0.03652765,0.6788424,0.2846299,22,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
23,F,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,F,Mum,85,99,42,90,Yes,Good,Under-7,2,2,2,0.0013224724,0.18529609,0.8133814,23,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
24,M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Geology,S,Father,80,89,23,68,No,Bad,Under-7,2,2,1,0.0036538555,0.51771605,0.47863013,24,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
25,M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,90,86,85,10,Yes,Good,Under-7,1,1,1,0.0017363203,0.53322804,0.46503562,25,25.0,1.0,0.5342499613761902,[2],2.0,0.5017870664596558,"{'raisedhands': 0.9999999761581421, 'VisITedResources': 0.9686868548393249}",2.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 53%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.9999999761581421, 'VisITedResources': 0.9686868548393249}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 50%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
26,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Father,35,80,34,22,No,Good,Above-7,1,1,1,0.23808065,0.670761,0.09115841,26,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
27,M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Father,65,89,64,82,No,Good,Under-7,2,2,2,0.00035489845,0.29267728,0.70696783,27,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
28,F,Tunis,USA,HighSchool,G-11,B,French,S,Father,70,50,30,49,Yes,Good,Under-7,1,1,1,0.01156227,0.8469868,0.14145094,28,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
29,M,Iraq,Iraq,lowerlevel,G-02,B,Arabic,S,Mum,70,83,29,33,Yes,Good,Under-7,2,2,2,0.000661577,0.09626766,0.90307075,29,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
30,F,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,84,77,79,68,Yes,Good,Under-7,2,2,2,0.00013327923,0.32589298,0.67397374,30,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
31,F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,20,14,12,70,No,Bad,Above-7,0,0,1,0.47693616,0.49802142,0.02504249,31,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
32,F,Syria,Syria,MiddleSchool,G-07,A,Biology,F,Mum,96,95,70,70,Yes,Good,Under-7,2,2,2,6.1698693e-06,0.023178304,0.9768155,32,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
33,M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,40,38,32,36,No,Bad,Above-7,1,1,0,0.52598715,0.44354358,0.030469269,33,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
34,F,KW,USA,HighSchool,G-11,A,Quran,S,Mum,70,80,95,70,Yes,Good,Under-7,2,2,2,0.00017758882,0.34588155,0.6539408,34,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
35,M,Syria,Syria,MiddleSchool,G-07,A,Quran,F,Father,19,72,15,50,Yes,Good,Above-7,1,1,0,0.7724621,0.20577621,0.02176161,35,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
36,M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,20,88,31,28,Yes,Good,Above-7,1,1,1,0.24501137,0.71451557,0.040473074,36,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
37,F,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,72,80,58,66,Yes,Good,Above-7,1,1,2,0.0009242316,0.32700738,0.6720684,37,37.0,1.0,0.5122079849243164,[2],2.0,0.5048764944076538,{'raisedhands': 0.8200000286102295},1.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 51%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.8200000286102295}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 50%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
38,F,Jordan,Jordan,lowerlevel,G-04,B,Science,F,Mum,11,20,21,23,No,Bad,Under-7,1,1,1,0.0829672,0.61638296,0.3006499,38,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
39,F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,24,97,15,14,No,Good,Under-7,2,2,2,0.0030784006,0.40167412,0.5952475,39,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
40,M,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,39,15,16,50,No,Good,Above-7,0,0,0,0.6838026,0.26537463,0.050822765,40,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
41,M,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,8,6,4,22,Yes,Good,Above-7,0,0,0,0.53918016,0.41264716,0.048172705,41,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
42,F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,88,81,50,10,Yes,Good,Above-7,1,1,1,0.060068645,0.5895213,0.35041007,42,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
43,M,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Father,62,61,82,40,Yes,Bad,Under-7,1,1,1,0.0613743,0.5673515,0.37127414,43,43.0,1.0,0.5178900361061096,[2],2.0,0.5071572661399841,{'raisedhands': 0.7200000047683716},1.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 52%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.7200000047683716}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 51%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
44,M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,16,14,6,20,Yes,Good,Above-7,0,0,0,0.62488997,0.31445417,0.06065591,44,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
45,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,90,70,30,14,No,Bad,Under-7,1,1,1,0.094904505,0.54297835,0.36211723,45,45.0,1.0,0.49004489183425903,[2],2.0,0.48018643260002136,"{'raisedhands': 0.9999999761581421, 'VisITedResources': 0.8070707082748413}",2.0,"Sinh viên đang được dự đoán thuộc nhóm Medium với độ tin cậy 49%. Mô hình tìm thấy phương án cải thiện: điều chỉnh các yếu tố {'raisedhands': 0.9999999761581421, 'VisITedResources': 0.8070707082748413}. Sau thay đổi này, dự đoán sẽ chuyển sang High với xác suất 48%. Khuyến nghị: sinh viên nên thực hiện các thay đổi trên và liên hệ cố vấn học tập để theo dõi tiến độ."
46,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,19,70,3,50,No,Bad,Under-7,0,0,1,0.37139696,0.49769592,0.13090709,46,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
47,M,Palestine,Jordan,MiddleSchool,G-07,B,Biology,S,Father,79,72,79,83,Yes,Good,Under-7,1,1,2,0.00090253435,0.2694986,0.7295989,47,,,,,,,,,"Sinh viên đang có thành tích tốt, tiếp tục duy trì phương pháp học hiện tại."
